1504.92,1335.82,1160.14,1311.31,1557.59,1107.38
1505.1,1335.79,1160.12,1311.29,1557.56,1107.36
1505.28,1335.77,1160.1,1311.27,1557.52,1107.35
1505.46,1335.75,1160.08,1311.24,1557.49,1107.33
1505.65,1335.72,1160.06,1311.22,1557.46,1107.32
1505.83,1335.7,1160.04,1311.19,1557.43,1107.3
1506.01,1335.68,1160.03,1311.17,1557.39,1107.28
1506.19,1335.66,1160.01,1311.15,1557.36,1107.27
1506.37,1335.63,1159.99,1311.12,1557.33,1107.25
1506.55,1335.61,1159.97,1311.1,1557.3,1107.24
1506.74,1335.59,1159.95,1311.08,1557.26,1107.22
1506.92,1335.56,1159.93,1311.05,1557.23,1107.2
1507.1,1335.54,1159.92,1311.03,1557.2,1107.19
1507.28,1335.52,1159.9,1311,1557.17,1107.17
1507.46,1335.49,1159.88,1310.98,1557.13,1107.16
1507.64,1335.47,1159.86,1310.96,1557.1,1107.14
1507.82,1335.45,1159.84,1310.93,1557.07,1107.12
1508.01,1335.43,1159.83,1310.91,1557.04,1107.11
1508.19,1335.4,1159.81,1310.89,1557,1107.09
1508.37,1335.38,1159.79,1310.86,1556.97,1107.08
1508.55,1335.36,1159.77,1310.84,1556.94,1107.06
1508.73,1335.33,1159.75,1310.81,1556.91,1107.04
1508.91,1335.31,1159.73,1310.79,1556.87,1107.03
1509.1,1335.29,1159.72,1310.77,1556.84,1107.01
1509.28,1335.26,1159.7,1310.74,1556.81,1106.99
1509.46,1335.24,1159.68,1310.72,1556.78,1106.98
1509.64,1335.22,1159.66,1310.7,1556.75,1106.96
1509.82,1335.19,1159.64,1310.67,1556.71,1106.95
1510,1335.17,1159.63,1310.65,1556.68,1106.93
1510.19,1335.15,1159.61,1310.62,1556.65,1106.91
1510.37,1335.13,1159.59,1310.6,1556.62,1106.9
1510.55,1335.1,1159.57,1310.58,1556.58,1106.88
1510.73,1335.08,1159.55,1310.55,1556.55,1106.87
1510.91,1335.06,1159.53,1310.53,1556.52,1106.85
1511.09,1335.03,1159.52,1310.51,1556.49,1106.83
1511.28,1335.01,1159.5,1310.48,1556.45,1106.82
1511.46,1334.99,1159.48,1310.46,1556.42,1106.8
1511.64,1334.96,1159.46,1310.43,1556.39,1106.79
1511.82,1334.94,1159.44,1310.41,1556.36,1106.77
1512,1334.92,1159.43,1310.39,1556.32,1106.75
1512.18,1334.9,1159.41,1310.36,1556.29,1106.74
1512.36,1334.87,1159.39,1310.34,1556.26,1106.72
1512.55,1334.85,1159.37,1310.32,1556.23,1106.71
1512.73,1334.83,1159.35,1310.29,1556.19,1106.69
1512.91,1334.8,1159.33,1310.27,1556.16,1106.67
1513.09,1334.78,1159.32,1310.24,1556.13,1106.66
1513.27,1334.76,1159.3,1310.22,1556.1,1106.64
1513.45,1334.73,1159.28,1310.2,1556.06,1106.63
1513.64,1334.71,1159.26,1310.17,1556.03,1106.61
1513.82,1334.69,1159.24,1310.15,1556,1106.59
1514,1334.67,1159.23,1310.13,1555.97,1106.58
1514.18,1334.64,1159.21,1310.1,1555.93,1106.56
1514.36,1334.62,1159.19,1310.08,1555.9,1106.55
1514.54,1334.6,1159.17,1310.05,1555.87,1106.53
1514.73,1334.57,1159.15,1310.03,1555.84,1106.51
1514.91,1334.55,1159.14,1310.01,1555.8,1106.5
1515.09,1334.53,1159.12,1309.98,1555.77,1106.48
1515.27,1334.5,1159.1,1309.96,1555.74,1106.47
1515.45,1334.48,1159.08,1309.94,1555.71,1106.45
1515.63,1334.46,1159.06,1309.91,1555.67,1106.43
1515.82,1334.44,1159.04,1309.89,1555.64,1106.42
1516,1334.41,1159.03,1309.86,1555.61,1106.4
1516.18,1334.39,1159.01,1309.84,1555.58,1106.39
1516.36,1334.37,1158.99,1309.82,1555.54,1106.37
1516.54,1334.34,1158.97,1309.79,1555.51,1106.35
1516.72,1334.32,1158.95,1309.77,1555.48,1106.34
1516.9,1334.3,1158.94,1309.75,1555.45,1106.32
1517.09,1334.27,1158.92,1309.72,1555.42,1106.31
1517.27,1334.25,1158.9,1309.7,1555.38,1106.29
1517.45,1334.23,1158.88,1309.67,1555.35,1106.27
1517.63,1334.21,1158.86,1309.65,1555.32,1106.26
1517.81,1334.18,1158.85,1309.63,1555.29,1106.24
1517.99,1334.16,1158.83,1309.6,1555.25,1106.23
1518.18,1334.14,1158.81,1309.58,1555.22,1106.21
1518.36,1334.11,1158.79,1309.56,1555.19,1106.19
1518.54,1334.09,1158.77,1309.53,1555.16,1106.18
1518.72,1334.07,1158.75,1309.51,1555.12,1106.16
1518.9,1334.05,1158.74,1309.49,1555.09,1106.15
1519.08,1334.02,1158.72,1309.46,1555.06,1106.13
1519.27,1334,1158.7,1309.44,1555.03,1106.12
1519.45,1333.98,1158.68,1309.41,1554.99,1106.1
1519.63,1333.95,1158.66,1309.39,1554.96,1106.08
1519.81,1333.93,1158.65,1309.37,1554.93,1106.07
1519.99,1333.91,1158.63,1309.34,1554.9,1106.05
1520.17,1333.88,1158.61,1309.32,1554.86,1106.04
1520.36,1333.86,1158.59,1309.3,1554.83,1106.02
1520.54,1333.84,1158.57,1309.27,1554.8,1106
1520.72,1333.82,1158.56,1309.25,1554.77,1105.99
1520.9,1333.79,1158.54,1309.22,1554.73,1105.97
1521.08,1333.77,1158.52,1309.2,1554.7,1105.96
1521.26,1333.75,1158.5,1309.18,1554.67,1105.94
1521.44,1333.72,1158.48,1309.15,1554.64,1105.92
1521.63,1333.7,1158.46,1309.13,1554.61,1105.91
1521.81,1333.68,1158.45,1309.11,1554.57,1105.89
1521.99,1333.65,1158.43,1309.08,1554.54,1105.88
1522.17,1333.63,1158.41,1309.06,1554.51,1105.86
1522.35,1333.61,1158.39,1309.04,1554.48,1105.84
1522.53,1333.59,1158.37,1309.01,1554.44,1105.83
1522.72,1333.56,1158.36,1308.99,1554.41,1105.81
1522.9,1333.54,1158.34,1308.96,1554.38,1105.8
1523.08,1333.52,1158.32,1308.94,1554.35,1105.78
1523.26,1333.49,1158.3,1308.92,1554.31,1105.76
1523.44,1333.47,1158.28,1308.89,1554.28,1105.75
1523.62,1333.45,1158.27,1308.87,1554.25,1105.73
1523.81,1333.43,1158.25,1308.85,1554.22,1105.72
1523.99,1333.4,1158.23,1308.82,1554.18,1105.7
1524.17,1333.38,1158.21,1308.8,1554.15,1105.68
1524.35,1333.36,1158.19,1308.77,1554.12,1105.67
1524.53,1333.33,1158.18,1308.75,1554.09,1105.65
1524.71,1333.31,1158.16,1308.73,1554.05,1105.64
1524.9,1333.29,1158.14,1308.7,1554.02,1105.62
1525.08,1333.26,1158.12,1308.68,1553.99,1105.6
1525.26,1333.24,1158.1,1308.66,1553.96,1105.59
1525.44,1333.22,1158.09,1308.63,1553.93,1105.57
1525.62,1333.2,1158.07,1308.61,1553.89,1105.56
1525.8,1333.17,1158.05,1308.59,1553.86,1105.54
1525.98,1333.15,1158.03,1308.56,1553.83,1105.53
1526.17,1333.13,1158.01,1308.54,1553.8,1105.51
1526.35,1333.1,1157.99,1308.51,1553.76,1105.49
1526.53,1333.08,1157.98,1308.49,1553.73,1105.48
1526.71,1333.06,1157.96,1308.47,1553.7,1105.46
1526.89,1333.04,1157.94,1308.44,1553.67,1105.45
1527.07,1333.01,1157.92,1308.42,1553.63,1105.43
1527.26,1332.99,1157.9,1308.4,1553.6,1105.41
1527.44,1332.97,1157.89,1308.37,1553.57,1105.4
1527.62,1332.94,1157.87,1308.35,1553.54,1105.38
1527.8,1332.92,1157.85,1308.33,1553.5,1105.37
1527.98,1332.9,1157.83,1308.3,1553.47,1105.35
1528.16,1332.87,1157.81,1308.28,1553.44,1105.33
1528.35,1332.85,1157.8,1308.25,1553.41,1105.32
1528.53,1332.83,1157.78,1308.23,1553.38,1105.3
1528.71,1332.81,1157.76,1308.21,1553.34,1105.29
1528.89,1332.78,1157.74,1308.18,1553.31,1105.27
1529.07,1332.76,1157.72,1308.16,1553.28,1105.25
1529.25,1332.74,1157.71,1308.14,1553.25,1105.24
1529.44,1332.71,1157.69,1308.11,1553.21,1105.22
1529.62,1332.69,1157.67,1308.09,1553.18,1105.21
1529.8,1332.67,1157.65,1308.07,1553.15,1105.19
1529.98,1332.65,1157.63,1308.04,1553.12,1105.18
1530.16,1332.62,1157.62,1308.02,1553.08,1105.16
1530.34,1332.6,1157.6,1307.99,1553.05,1105.14
1530.52,1332.58,1157.58,1307.97,1553.02,1105.13
1530.71,1332.55,1157.56,1307.95,1552.99,1105.11
1530.89,1332.53,1157.54,1307.92,1552.96,1105.1
1531.07,1332.51,1157.53,1307.9,1552.92,1105.08
1531.25,1332.49,1157.51,1307.88,1552.89,1105.06
1531.43,1332.46,1157.49,1307.85,1552.86,1105.05
1531.61,1332.44,1157.47,1307.83,1552.83,1105.03
1531.8,1332.42,1157.45,1307.81,1552.79,1105.02
1531.98,1332.39,1157.44,1307.78,1552.76,1105
1532.16,1332.37,1157.42,1307.76,1552.73,1104.98
1532.34,1332.35,1157.4,1307.74,1552.7,1104.97
1532.52,1332.33,1157.38,1307.71,1552.66,1104.95
1532.7,1332.3,1157.36,1307.69,1552.63,1104.94
1532.89,1332.28,1157.35,1307.66,1552.6,1104.92
1533.07,1332.26,1157.33,1307.64,1552.57,1104.91
1533.25,1332.23,1157.31,1307.62,1552.54,1104.89
1533.43,1332.21,1157.29,1307.59,1552.5,1104.87
1533.61,1332.19,1157.27,1307.57,1552.47,1104.86
1533.79,1332.16,1157.26,1307.55,1552.44,1104.84
1533.98,1332.14,1157.24,1307.52,1552.41,1104.83
1534.16,1332.12,1157.22,1307.5,1552.37,1104.81
1534.34,1332.1,1157.2,1307.48,1552.34,1104.79
1534.52,1332.07,1157.18,1307.45,1552.31,1104.78
1534.7,1332.05,1157.17,1307.43,1552.28,1104.76
1534.88,1332.03,1157.15,1307.41,1552.24,1104.75
1535.06,1332,1157.13,1307.38,1552.21,1104.73
1535.25,1331.98,1157.11,1307.36,1552.18,1104.71
1535.43,1331.96,1157.09,1307.33,1552.15,1104.7
1535.61,1331.94,1157.08,1307.31,1552.12,1104.68
1535.79,1331.91,1157.06,1307.29,1552.08,1104.67
1535.97,1331.89,1157.04,1307.26,1552.05,1104.65
1536.15,1331.87,1157.02,1307.24,1552.02,1104.64
1536.34,1331.84,1157,1307.22,1551.99,1104.62
1536.52,1331.82,1156.99,1307.19,1551.95,1104.6
1536.7,1331.8,1156.97,1307.17,1551.92,1104.59
1536.88,1331.78,1156.95,1307.15,1551.89,1104.57
1537.06,1331.75,1156.93,1307.12,1551.86,1104.56
1537.24,1331.73,1156.91,1307.1,1551.82,1104.54
1537.43,1331.71,1156.9,1307.08,1551.79,1104.52
1537.61,1331.68,1156.88,1307.05,1551.76,1104.51
1537.79,1331.66,1156.86,1307.03,1551.73,1104.49
1537.97,1331.64,1156.84,1307,1551.7,1104.48
1538.15,1331.62,1156.82,1306.98,1551.66,1104.46
1538.33,1331.59,1156.81,1306.96,1551.63,1104.45
1538.52,1331.57,1156.79,1306.93,1551.6,1104.43
1538.7,1331.55,1156.77,1306.91,1551.57,1104.41
1538.88,1331.52,1156.75,1306.89,1551.53,1104.4
1539.06,1331.5,1156.73,1306.86,1551.5,1104.38
1539.24,1331.48,1156.72,1306.84,1551.47,1104.37
1539.42,1331.46,1156.7,1306.82,1551.44,1104.35
1539.6,1331.43,1156.68,1306.79,1551.41,1104.33
1539.79,1331.41,1156.66,1306.77,1551.37,1104.32
1539.97,1331.39,1156.64,1306.75,1551.34,1104.3
1540.15,1331.36,1156.63,1306.72,1551.31,1104.29
1540.33,1331.34,1156.61,1306.7,1551.28,1104.27
1540.51,1331.32,1156.59,1306.68,1551.24,1104.26
1540.69,1331.3,1156.57,1306.65,1551.21,1104.24
1540.88,1331.27,1156.55,1306.63,1551.18,1104.22
1541.06,1331.25,1156.54,1306.6,1551.15,1104.21
1541.24,1331.23,1156.52,1306.58,1551.12,1104.19
1541.42,1331.2,1156.5,1306.56,1551.08,1104.18
1541.6,1331.18,1156.48,1306.53,1551.05,1104.16
1541.78,1331.16,1156.46,1306.51,1551.02,1104.14
1541.97,1331.14,1156.45,1306.49,1550.99,1104.13
1542.15,1331.11,1156.43,1306.46,1550.95,1104.11
1542.33,1331.09,1156.41,1306.44,1550.92,1104.1
1542.51,1331.07,1156.39,1306.42,1550.89,1104.08
1542.69,1331.04,1156.38,1306.39,1550.86,1104.07
1542.87,1331.02,1156.36,1306.37,1550.82,1104.05
1543.06,1331,1156.34,1306.35,1550.79,1104.03
1543.24,1330.98,1156.32,1306.32,1550.76,1104.02
1543.42,1330.95,1156.3,1306.3,1550.73,1104
1543.6,1330.93,1156.29,1306.28,1550.7,1103.99
1543.78,1330.91,1156.27,1306.25,1550.66,1103.97
1543.96,1330.88,1156.25,1306.23,1550.63,1103.96
1544.14,1330.86,1156.23,1306.2,1550.6,1103.94
1544.33,1330.84,1156.21,1306.18,1550.57,1103.92
1544.51,1330.82,1156.2,1306.16,1550.53,1103.91
1544.69,1330.79,1156.18,1306.13,1550.5,1103.89
1544.87,1330.77,1156.16,1306.11,1550.47,1103.88
1545.05,1330.75,1156.14,1306.09,1550.44,1103.86
1545.23,1330.72,1156.12,1306.06,1550.41,1103.84
1545.42,1330.7,1156.11,1306.04,1550.37,1103.83
1545.6,1330.68,1156.09,1306.02,1550.34,1103.81
1545.78,1330.66,1156.07,1305.99,1550.31,1103.8
1545.96,1330.63,1156.05,1305.97,1550.28,1103.78
1546.14,1330.61,1156.03,1305.95,1550.24,1103.77
1546.32,1330.59,1156.02,1305.92,1550.21,1103.75
1546.51,1330.56,1156,1305.9,1550.18,1103.73
1546.69,1330.54,1155.98,1305.88,1550.15,1103.72
1546.87,1330.52,1155.96,1305.85,1550.12,1103.7
1547.05,1330.5,1155.95,1305.83,1550.08,1103.69
1547.23,1330.47,1155.93,1305.81,1550.05,1103.67
1547.41,1330.45,1155.91,1305.78,1550.02,1103.66
1547.6,1330.43,1155.89,1305.76,1549.99,1103.64
1547.78,1330.4,1155.87,1305.73,1549.95,1103.62
1547.96,1330.38,1155.86,1305.71,1549.92,1103.61
1548.14,1330.36,1155.84,1305.69,1549.89,1103.59
1548.32,1330.34,1155.82,1305.66,1549.86,1103.58
1548.5,1330.31,1155.8,1305.64,1549.83,1103.56
1548.68,1330.29,1155.78,1305.62,1549.79,1103.54
1548.87,1330.27,1155.77,1305.59,1549.76,1103.53
1549.05,1330.25,1155.75,1305.57,1549.73,1103.51
1549.23,1330.22,1155.73,1305.55,1549.7,1103.5
1549.41,1330.2,1155.71,1305.52,1549.67,1103.48
1549.59,1330.18,1155.69,1305.5,1549.63,1103.47
1549.77,1330.15,1155.68,1305.48,1549.6,1103.45
1549.96,1330.13,1155.66,1305.45,1549.57,1103.43
1550.14,1330.11,1155.64,1305.43,1549.54,1103.42
1550.32,1330.09,1155.62,1305.41,1549.5,1103.4
1550.5,1330.06,1155.61,1305.38,1549.47,1103.39
1550.68,1330.04,1155.59,1305.36,1549.44,1103.37
1550.86,1330.02,1155.57,1305.34,1549.41,1103.36
1551.05,1329.99,1155.55,1305.31,1549.38,1103.34
1551.23,1329.97,1155.53,1305.29,1549.34,1103.32
1551.41,1329.95,1155.52,1305.27,1549.31,1103.31
1551.59,1329.93,1155.5,1305.24,1549.28,1103.29
1551.77,1329.9,1155.48,1305.22,1549.25,1103.28
1551.95,1329.88,1155.46,1305.2,1549.21,1103.26
1552.14,1329.86,1155.44,1305.17,1549.18,1103.25
1552.32,1329.83,1155.43,1305.15,1549.15,1103.23
1552.5,1329.81,1155.41,1305.13,1549.12,1103.21
1552.68,1329.79,1155.39,1305.1,1549.09,1103.2
1552.86,1329.77,1155.37,1305.08,1549.05,1103.18
1553.04,1329.74,1155.35,1305.05,1549.02,1103.17
1553.22,1329.72,1155.34,1305.03,1548.99,1103.15
1553.41,1329.7,1155.32,1305.01,1548.96,1103.14
1553.59,1329.68,1155.3,1304.98,1548.93,1103.12
1553.77,1329.65,1155.28,1304.96,1548.89,1103.1
1553.95,1329.63,1155.27,1304.94,1548.86,1103.09
1554.13,1329.61,1155.25,1304.91,1548.83,1103.07
1554.31,1329.58,1155.23,1304.89,1548.8,1103.06
1554.5,1329.56,1155.21,1304.87,1548.76,1103.04
1554.68,1329.54,1155.19,1304.84,1548.73,1103.03
1554.86,1329.52,1155.18,1304.82,1548.7,1103.01
1555.04,1329.49,1155.16,1304.8,1548.67,1102.99
1555.22,1329.47,1155.14,1304.77,1548.64,1102.98
1555.4,1329.45,1155.12,1304.75,1548.6,1102.96
1555.59,1329.42,1155.11,1304.73,1548.57,1102.95
1555.77,1329.4,1155.09,1304.7,1548.54,1102.93
1555.95,1329.38,1155.07,1304.68,1548.51,1102.92
1556.13,1329.36,1155.05,1304.66,1548.47,1102.9
1556.31,1329.33,1155.03,1304.63,1548.44,1102.88
1556.49,1329.31,1155.02,1304.61,1548.41,1102.87
1556.68,1329.29,1155,1304.59,1548.38,1102.85
1556.86,1329.27,1154.98,1304.56,1548.35,1102.84
1557.04,1329.24,1154.96,1304.54,1548.31,1102.82
1557.22,1329.22,1154.94,1304.52,1548.28,1102.81
1557.4,1329.2,1154.93,1304.49,1548.25,1102.79
1557.58,1329.17,1154.91,1304.47,1548.22,1102.77
1557.76,1329.15,1154.89,1304.45,1548.19,1102.76
1557.95,1329.13,1154.87,1304.42,1548.15,1102.74
1558.13,1329.11,1154.86,1304.4,1548.12,1102.73
1558.31,1329.08,1154.84,1304.38,1548.09,1102.71
1558.49,1329.06,1154.82,1304.35,1548.06,1102.7
1558.67,1329.04,1154.8,1304.33,1548.02,1102.68
1558.85,1329.01,1154.78,1304.31,1547.99,1102.66
1559.04,1328.99,1154.77,1304.28,1547.96,1102.65
1559.22,1328.97,1154.75,1304.26,1547.93,1102.63
1559.4,1328.95,1154.73,1304.24,1547.9,1102.62
1559.58,1328.92,1154.71,1304.21,1547.86,1102.6
1559.76,1328.9,1154.69,1304.19,1547.83,1102.59
1559.94,1328.88,1154.68,1304.17,1547.8,1102.57
1560.13,1328.86,1154.66,1304.14,1547.77,1102.55
1560.31,1328.83,1154.64,1304.12,1547.74,1102.54
1560.49,1328.81,1154.62,1304.1,1547.7,1102.52
1560.67,1328.79,1154.61,1304.07,1547.67,1102.51
1560.85,1328.76,1154.59,1304.05,1547.64,1102.49
1561.03,1328.74,1154.57,1304.03,1547.61,1102.48
1561.22,1328.72,1154.55,1304,1547.58,1102.46
1561.4,1328.7,1154.53,1303.98,1547.54,1102.44
1561.58,1328.67,1154.52,1303.95,1547.51,1102.43
1561.76,1328.65,1154.5,1303.93,1547.48,1102.41
1561.94,1328.63,1154.48,1303.91,1547.45,1102.4
1562.12,1328.61,1154.46,1303.88,1547.41,1102.38
1562.3,1328.58,1154.45,1303.86,1547.38,1102.37
1562.49,1328.56,1154.43,1303.84,1547.35,1102.35
1562.67,1328.54,1154.41,1303.81,1547.32,1102.33
1562.85,1328.51,1154.39,1303.79,1547.29,1102.32
1563.03,1328.49,1154.37,1303.77,1547.25,1102.3
1563.21,1328.47,1154.36,1303.74,1547.22,1102.29
1563.39,1328.45,1154.34,1303.72,1547.19,1102.27
1563.58,1328.42,1154.32,1303.7,1547.16,1102.26
1563.76,1328.4,1154.3,1303.67,1547.13,1102.24
1563.94,1328.38,1154.29,1303.65,1547.09,1102.22
1564.12,1328.35,1154.27,1303.63,1547.06,1102.21
1564.3,1328.33,1154.25,1303.6,1547.03,1102.19
1564.48,1328.31,1154.23,1303.58,1547,1102.18
1564.67,1328.29,1154.21,1303.56,1546.97,1102.16
1564.85,1328.26,1154.2,1303.53,1546.93,1102.15
1565.03,1328.24,1154.18,1303.51,1546.9,1102.13
1565.21,1328.22,1154.16,1303.49,1546.87,1102.11
1565.39,1328.2,1154.14,1303.46,1546.84,1102.1
1565.57,1328.17,1154.13,1303.44,1546.8,1102.08
1565.76,1328.15,1154.11,1303.42,1546.77,1102.07
1565.94,1328.13,1154.09,1303.39,1546.74,1102.05
1566.12,1328.1,1154.07,1303.37,1546.71,1102.04
1566.3,1328.08,1154.05,1303.35,1546.68,1102.02
1566.48,1328.06,1154.04,1303.32,1546.64,1102.01
1566.66,1328.04,1154.02,1303.3,1546.61,1101.99
1566.84,1328.01,1154,1303.28,1546.58,1101.97
1567.03,1327.99,1153.98,1303.25,1546.55,1101.96
1567.21,1327.97,1153.97,1303.23,1546.52,1101.94
1567.39,1327.95,1153.95,1303.21,1546.48,1101.93
1567.57,1327.92,1153.93,1303.18,1546.45,1101.91
1567.75,1327.9,1153.91,1303.16,1546.42,1101.9
1567.93,1327.88,1153.89,1303.14,1546.39,1101.88
1568.12,1327.85,1153.88,1303.11,1546.36,1101.86
1568.3,1327.83,1153.86,1303.09,1546.32,1101.85
1568.48,1327.81,1153.84,1303.07,1546.29,1101.83
1568.66,1327.79,1153.82,1303.04,1546.26,1101.82
1568.84,1327.76,1153.81,1303.02,1546.23,1101.8
1569.02,1327.74,1153.79,1303,1546.2,1101.79
1569.21,1327.72,1153.77,1302.97,1546.16,1101.77
1569.39,1327.7,1153.75,1302.95,1546.13,1101.76
1569.57,1327.67,1153.73,1302.93,1546.1,1101.74
1569.75,1327.65,1153.72,1302.9,1546.07,1101.72
1569.93,1327.63,1153.7,1302.88,1546.04,1101.71
1570.11,1327.61,1153.68,1302.86,1546,1101.69
1570.3,1327.58,1153.66,1302.83,1545.97,1101.68
1570.48,1327.56,1153.65,1302.81,1545.94,1101.66
1570.66,1327.54,1153.63,1302.79,1545.91,1101.65
1570.84,1327.51,1153.61,1302.76,1545.87,1101.63
1571.02,1327.49,1153.59,1302.74,1545.84,1101.61
1571.2,1327.47,1153.58,1302.72,1545.81,1101.6
1571.38,1327.45,1153.56,1302.7,1545.78,1101.58
1571.57,1327.42,1153.54,1302.67,1545.75,1101.57
1571.75,1327.4,1153.52,1302.65,1545.71,1101.55
1571.93,1327.38,1153.5,1302.63,1545.68,1101.54
1572.11,1327.36,1153.49,1302.6,1545.65,1101.52
1572.29,1327.33,1153.47,1302.58,1545.62,1101.51
1572.47,1327.31,1153.45,1302.56,1545.59,1101.49
1572.66,1327.29,1153.43,1302.53,1545.55,1101.47
1572.84,1327.26,1153.42,1302.51,1545.52,1101.46
1573.02,1327.24,1153.4,1302.49,1545.49,1101.44
1573.2,1327.22,1153.38,1302.46,1545.46,1101.43
1573.38,1327.2,1153.36,1302.44,1545.43,1101.41
1573.56,1327.17,1153.34,1302.42,1545.39,1101.4
1573.75,1327.15,1153.33,1302.39,1545.36,1101.38
1573.93,1327.13,1153.31,1302.37,1545.33,1101.36
1574.11,1327.11,1153.29,1302.35,1545.3,1101.35
1574.29,1327.08,1153.27,1302.32,1545.27,1101.33
1574.47,1327.06,1153.26,1302.3,1545.23,1101.32
1574.65,1327.04,1153.24,1302.28,1545.2,1101.3
1574.84,1327.02,1153.22,1302.25,1545.17,1101.29
1575.02,1326.99,1153.2,1302.23,1545.14,1101.27
1575.2,1326.97,1153.19,1302.21,1545.11,1101.26
1575.38,1326.95,1153.17,1302.18,1545.07,1101.24
1575.56,1326.92,1153.15,1302.16,1545.04,1101.22
1575.74,1326.9,1153.13,1302.14,1545.01,1101.21
1575.92,1326.88,1153.11,1302.11,1544.98,1101.19
1576.11,1326.86,1153.1,1302.09,1544.95,1101.18
1576.29,1326.83,1153.08,1302.07,1544.91,1101.16
1576.47,1326.81,1153.06,1302.04,1544.88,1101.15
1576.65,1326.79,1153.04,1302.02,1544.85,1101.13
1576.83,1326.77,1153.03,1302,1544.82,1101.12
1577.01,1326.74,1153.01,1301.97,1544.79,1101.1
1577.2,1326.72,1152.99,1301.95,1544.75,1101.08
1577.38,1326.7,1152.97,1301.93,1544.72,1101.07
1577.56,1326.68,1152.96,1301.9,1544.69,1101.05
1577.74,1326.65,1152.94,1301.88,1544.66,1101.04
1577.92,1326.63,1152.92,1301.86,1544.63,1101.02
1578.1,1326.61,1152.9,1301.83,1544.59,1101.01
1578.29,1326.58,1152.88,1301.81,1544.56,1100.99
1578.47,1326.56,1152.87,1301.79,1544.53,1100.97
1578.65,1326.54,1152.85,1301.76,1544.5,1100.96
1578.83,1326.52,1152.83,1301.74,1544.47,1100.94
1579.01,1326.49,1152.81,1301.72,1544.43,1100.93
1579.19,1326.47,1152.8,1301.69,1544.4,1100.91
1579.38,1326.45,1152.78,1301.67,1544.37,1100.9
1579.56,1326.43,1152.76,1301.65,1544.34,1100.88
1579.74,1326.4,1152.74,1301.63,1544.31,1100.87
1579.92,1326.38,1152.73,1301.6,1544.27,1100.85
1580.1,1326.36,1152.71,1301.58,1544.24,1100.83
1580.28,1326.34,1152.69,1301.56,1544.21,1100.82
1580.46,1326.31,1152.67,1301.53,1544.18,1100.8
1580.65,1326.29,1152.66,1301.51,1544.15,1100.79
1580.83,1326.27,1152.64,1301.49,1544.11,1100.77
1581.01,1326.24,1152.62,1301.46,1544.08,1100.76
1581.19,1326.22,1152.6,1301.44,1544.05,1100.74
1581.37,1326.2,1152.58,1301.42,1544.02,1100.73
1581.55,1326.18,1152.57,1301.39,1543.99,1100.71
1581.74,1326.15,1152.55,1301.37,1543.95,1100.69
1581.92,1326.13,1152.53,1301.35,1543.92,1100.68
1582.1,1326.11,1152.51,1301.32,1543.89,1100.66
1582.28,1326.09,1152.5,1301.3,1543.86,1100.65
1582.46,1326.06,1152.48,1301.28,1543.83,1100.63
1582.64,1326.04,1152.46,1301.25,1543.79,1100.62
1582.83,1326.02,1152.44,1301.23,1543.76,1100.6
1583.01,1326,1152.43,1301.21,1543.73,1100.59
1583.19,1325.97,1152.41,1301.18,1543.7,1100.57
1583.37,1325.95,1152.39,1301.16,1543.67,1100.55
1583.55,1325.93,1152.37,1301.14,1543.63,1100.54
1583.73,1325.9,1152.36,1301.11,1543.6,1100.52
1583.92,1325.88,1152.34,1301.09,1543.57,1100.51
1584.1,1325.86,1152.32,1301.07,1543.54,1100.49
1584.28,1325.84,1152.3,1301.04,1543.51,1100.48
1584.46,1325.81,1152.28,1301.02,1543.47,1100.46
1584.64,1325.79,1152.27,1301,1543.44,1100.45
1584.82,1325.77,1152.25,1300.98,1543.41,1100.43
1585,1325.75,1152.23,1300.95,1543.38,1100.42
1585.19,1325.72,1152.21,1300.93,1543.35,1100.4
1585.37,1325.7,1152.2,1300.91,1543.32,1100.38
1585.55,1325.68,1152.18,1300.88,1543.28,1100.37
1585.73,1325.66,1152.16,1300.86,1543.25,1100.35
1585.91,1325.63,1152.14,1300.84,1543.22,1100.34
1586.09,1325.61,1152.13,1300.81,1543.19,1100.32
1586.28,1325.59,1152.11,1300.79,1543.16,1100.31
1586.46,1325.57,1152.09,1300.77,1543.12,1100.29
1586.64,1325.54,1152.07,1300.74,1543.09,1100.28
1586.82,1325.52,1152.06,1300.72,1543.06,1100.26
1587,1325.5,1152.04,1300.7,1543.03,1100.24
1587.18,1325.47,1152.02,1300.67,1543,1100.23
1587.37,1325.45,1152,1300.65,1542.96,1100.21
1587.55,1325.43,1151.98,1300.63,1542.93,1100.2
1587.73,1325.41,1151.97,1300.6,1542.9,1100.18
1587.91,1325.38,1151.95,1300.58,1542.87,1100.17
1588.09,1325.36,1151.93,1300.56,1542.84,1100.15
1588.27,1325.34,1151.91,1300.53,1542.8,1100.14
1588.46,1325.32,1151.9,1300.51,1542.77,1100.12
1588.64,1325.29,1151.88,1300.49,1542.74,1100.1
1588.82,1325.27,1151.86,1300.47,1542.71,1100.09
1589,1325.25,1151.84,1300.44,1542.68,1100.07
1589.18,1325.23,1151.83,1300.42,1542.64,1100.06
1589.36,1325.2,1151.81,1300.4,1542.61,1100.04
1589.54,1325.18,1151.79,1300.37,1542.58,1100.03
1589.73,1325.16,1151.77,1300.35,1542.55,1100.01
